TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
140,2015-07-31T16:42:31,41153804,552997504,12844,-98.06,4,-62.84,64.15,8.00
140,2015-07-31T16:42:31,58366981,577580864,15571,-73.74,4,-75.76,70.61,8.00
140,2015-07-31T16:42:31,27354086,577581632,9218,-69.16,3,-65.66,72.80,8.00
140,2015-07-31T16:42:31,4478321,586251904,4880,-88,1,-73.90,62.15,8.00
140,2015-07-31T16:42:31,19973506,589865344,9761,-50.16,1,-92.42,79.71,8.00
140,2015-07-31T16:42:31,57986540,589863616,4880,-68.99,1,-79.96,61.45,8.00
140,2015-07-31T16:42:31,10077945,596320768,4880,-72.4,1,-95.31,6.00,8.00
141,2015-07-31T16:42:31,4111211,500009536,19523,-52.65,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,10566841,500016384,9761,-76.11,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,41824285,500014912,4880,-82.47,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,49508310,503848096,12811,-98.86,5,-70.92,73.80,8.00
141,2015-07-31T16:42:31,108048,528430816,14642,-85.73,3,-84.62,68.79,8.00
141,2015-07-31T16:42:31,66502754,539807232,4880,-92.33,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,6590935,539871168,9218,-81.29,2,-82.48,39.65,8.00
141,2015-07-31T16:42:31,30136159,539935616,14642,-61.38,2,-79.36,47.84,8.00
141,2015-07-31T16:42:31,26366415,539998400,14642,-70.84,1,-75.13,58.92,8.00
141,2015-07-31T16:42:31,64847492,540062912,14642,-56.67,2,-79.04,48.68,8.00
141,2015-07-31T16:42:31,63382935,540128128,9761,-103.25,2,-80.24,45.51,8.00
141,2015-07-31T16:42:31,54718731,540187904,4880,-74.75,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,41153804,552997440,12844,-102.27,5,-64.10,65.06,8.00
141,2015-07-31T16:42:31,58366981,577581120,16350,-84.92,3,-79.00,74.20,8.00
141,2015-07-31T16:42:31,27354086,577581632,9218,-99.07,3,-65.66,72.80,8.00
141,2015-07-31T16:42:31,4478321,586251904,4880,-86.85,1,-73.90,62.15,8.00
141,2015-07-31T16:42:31,19973506,589865344,9761,-76.05,1,-92.42,79.71,8.00
141,2015-07-31T16:42:31,57986540,589863616,4880,-77.42,1,-85.19,69.11,8.00
141,2015-07-31T16:42:31,10077945,596320768,4880,-82.9,1,-95.31,6.00,8.00
142,2015-07-31T16:42:31,4111211,500009536,19523,-57.63,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,10566841,500016384,9761,-98.48,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,41824285,500014912,4880,-97.85,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,49508310,503847968,13625,-62.8,4,-73.16,73.02,8.00
142,2015-07-31T16:42:31,108048,528431072,14642,-79.58,4,-85.63,69.71,8.00
142,2015-07-31T16:42:31,66502754,539807232,4880,-96.19,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,6590935,539870400,9761,-100.59,1,-80.10,45.89,8.00
142,2015-07-31T16:42:31,30136159,539935872,14642,-96.07,2,-78.88,49.09,8.00
142,2015-07-31T16:42:31,26366415,539998592,14642,-85.38,2,-76.13,56.31,8.00
142,2015-07-31T16:42:31,64847492,540063168,13666,-88.37,2,-79.09,48.53,8.00
142,2015-07-31T16:42:31,63382935,540128128,9761,-95.77,2,-79.82,46.63,8.00
142,2015-07-31T16:42:31,54718731,540187904,4880,-85.34,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,41153804,552997312,12039,-78.45,1,-64.99,65.76,8.00
142,2015-07-31T16:42:31,58366981,577580864,15374,-58.93,4,-78.29,73.64,8.00
142,2015-07-31T16:42:31,27354086,577581632,9218,-56.35,3,-65.66,72.80,8.00
142,2015-07-31T16:42:31,4478321,586251904,4880,-92.07,1,-73.90,62.15,8.00
142,2015-07-31T16:42:31,19973506,589865344,9761,-65.8,1,-92.42,79.71,8.00
142,2015-07-31T16:42:31,57986540,589863616,4880,-98.12,1,-85.19,69.11,8.00
142,2015-07-31T16:42:31,10077945,596320768,4880,-39.9,1,-95.31,6.00,8.00
143,2015-07-31T16:42:31,4111211,500009536,19523,-83.05,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,41824285,500009056,4880,-82.37,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,10566841,500016384,9761,-83.3,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,49508310,503847872,13625,-78.08,5,-72.16,71.77,8.00
143,2015-07-31T16:42:31,108048,528430752,13727,-77.61,3,-85.31,69.42,8.00
143,2015-07-31T16:42:31,66502754,539807232,4880,-32.18,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,6590935,539870400,9761,-95.28,2,-80.01,46.12,8.00
143,2015-07-31T16:42:31,30136159,539936064,14642,-92.92,2,-78.46,50.20,8.00
143,2015-07-31T16:42:31,26366415,539998976,13945,-58.35,1,-76.13,56.31,8.00
143,2015-07-31T16:42:31,64847492,540063168,13666,-57.87,2,-79.05,48.64,8.00
143,2015-07-31T16:42:31,63382935,540128128,9761,-101.46,2,-79.75,46.82,8.00
143,2015-07-31T16:42:31,54718731,540187904,4880,-64.49,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,41153804,552997952,13100,-60.42,5,-63.86,63.83,8.00
143,2015-07-31T16:42:31,58366981,577581248,16594,-84.22,5,-76.28,71.67,8.00
143,2015-07-31T16:42:31,27354086,577581632,9218,-77.6,3,-65.66,72.80,8.00
143,2015-07-31T16:42:31,4478321,586251904,4880,-76.67,1,-73.90,62.15,8.00
143,2015-07-31T16:42:31,19973506,589865344,9761,-80.4,1,-92.42,79.71,8.00
143,2015-07-31T16:42:31,57986540,589864576,4880,-77.85,1,-79.16,60.26,8.00
143,2015-07-31T16:42:31,10077945,596320768,4880,-58.57,1,-95.31,6.00,8.00
144,2015-07-31T16:42:31,4111211,500009536,19523,-93.39,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,41824285,500009056,4880,-86.13,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,10566841,500016384,9761,-89.84,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,49508310,503847872,12608,-97.77,5,-69.30,67.23,8.00
144,2015-07-31T16:42:31,108048,528430464,13727,-65.58,3,-82.98,66.87,8.00
144,2015-07-31T16:42:31,66502754,539807232,4880,-94.29,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,6590935,539870400,9761,-31.76,2,-80.26,45.46,8.00
144,2015-07-31T16:42:31,30136159,539935872,14642,-65.68,2,-78.93,48.96,8.00
144,2015-07-31T16:42:31,26366415,539998400,13828,-99.06,1,-75.27,58.56,8.00
144,2015-07-31T16:42:31,64847492,540063168,13666,-49.73,2,-79.04,48.66,8.00
144,2015-07-31T16:42:31,63382935,540127872,9761,-86.03,2,-80.22,45.59,8.00
144,2015-07-31T16:42:31,54718731,540187904,4880,-81.17,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,41153804,552998080,12073,-69.55,4,-65.21,65.75,8.00
144,2015-07-31T16:42:31,58366981,577581120,16594,-95.93,4,-75.55,74.22,8.00
144,2015-07-31T16:42:31,27354086,577581632,9218,-79.3,3,-65.66,72.80,8.00
144,2015-07-31T16:42:31,4478321,586251904,4880,-96.56,1,-73.90,62.15,8.00
144,2015-07-31T16:42:31,19973506,589865344,9761,-78.39,1,-92.42,79.71,8.00
144,2015-07-31T16:42:31,57986540,589864576,4880,-94,1,-79.16,60.26,8.00
144,2015-07-31T16:42:31,10077945,596320768,4880,-55.34,1,-95.31,6.00,8.00
145,2015-07-31T16:42:31,4111211,500009536,19523,-64.77,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,41824285,500009056,4880,-88.12,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,10566841,500016384,9761,-80.71,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,49508310,503847840,13581,-73.52,4,-70.61,68.03,8.00
145,2015-07-31T16:42:31,108048,528430624,13727,-76.22,3,-84.91,69.12,8.00
145,2015-07-31T16:42:31,66502754,539807232,4880,-84.08,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,6590935,539870656,9063,-100.79,1,-81.13,43.18,8.00
145,2015-07-31T16:42:31,30136159,539935872,14642,-84.36,2,-79.34,47.89,8.00
145,2015-07-31T16:42:31,26366415,539998400,13828,-86.48,1,-75.27,58.56,8.00
145,2015-07-31T16:42:31,64847492,540063168,13666,-44.47,2,-79.26,48.08,8.00
145,2015-07-31T16:42:31,63382935,540127872,9761,-87.32,2,-80.08,45.95,8.00
145,2015-07-31T16:42:31,54718731,540187904,4880,-99.49,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,41153804,552997440,12039,-88.14,1,-64.99,64.03,8.00
145,2015-07-31T16:42:31,58366981,577581120,16594,-80.11,4,-75.55,74.22,8.00
145,2015-07-31T16:42:31,27354086,577581504,9151,-60.45,2,-68.07,70.66,8.00
145,2015-07-31T16:42:31,4478321,586251904,4880,-38.41,1,-73.90,62.15,8.00
145,2015-07-31T16:42:31,19973506,589865344,9761,-59.41,1,-92.42,79.71,8.00
145,2015-07-31T16:42:31,57986540,589864576,4880,-38.14,1,-91.02,77.66,8.00
145,2015-07-31T16:42:31,10077945,596320768,4880,-83.12,1,-95.31,6.00,8.00
146,2015-07-31T16:42:31,4111211,500009536,19523,-81.29,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,41824285,500009056,4880,-97.1,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,10566841,500016384,9761,-97.14,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,49508310,503847840,13581,-62.47,5,-71.42,68.00,8.00
146,2015-07-31T16:42:31,108048,528430464,13666,-89.63,2,-85.35,69.51,8.00
146,2015-07-31T16:42:31,66502754,539807232,4880,-98.84,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,6590935,539870976,9761,-85.47,1,-81.13,43.18,8.00
146,2015-07-31T16:42:31,30136159,539935872,14642,-74.33,2,-79.22,48.19,8.00
146,2015-07-31T16:42:31,26366415,539998976,13945,-64.31,2,-75.83,57.08,8.00
146,2015-07-31T16:42:31,64847492,540063424,12689,-79.56,2,-79.39,47.76,8.00
146,2015-07-31T16:42:31,63382935,540127872,9761,-40.68,2,-80.08,45.95,8.00
146,2015-07-31T16:42:31,54718731,540187904,4880,-85.44,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,41153804,552997952,11816,-73.31,5,-65.48,67.79,8.00
146,2015-07-31T16:42:31,58366981,577581504,16697,-74.82,3,-79.28,80.69,8.00
146,2015-07-31T16:42:31,27354086,577581504,9151,-86.66,2,-68.07,70.66,8.00
146,2015-07-31T16:42:31,4478321,586251904,4880,-58.31,1,-73.90,62.15,8.00
146,2015-07-31T16:42:31,19973506,589865344,9761,-75,1,-92.42,79.71,8.00
146,2015-07-31T16:42:31,57986540,589864576,4880,-72.99,1,-91.02,77.66,8.00
146,2015-07-31T16:42:31,10077945,596320768,4880,-79.18,1,-95.31,6.00,8.00
147,2015-07-31T16:42:31,4111211,500009536,19523,-64.2,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,41824285,500009056,4880,-65.55,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,10566841,500016384,9761,-41.31,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,49508310,503847776,13625,-71.85,5,-70.98,67.66,8.00
147,2015-07-31T16:42:31,108048,528430496,12550,-103.99,3,-82.54,67.51,8.00
147,2015-07-31T16:42:31,66502754,539807232,4880,-63.33,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,6590935,539871616,8785,-75.19,1,-82.46,39.69,8.00
147,2015-07-31T16:42:31,30136159,539935616,14642,-66.86,2,-79.31,47.95,8.00
147,2015-07-31T16:42:31,26366415,539998784,13829,-31,1,-74.79,59.82,8.00
147,2015-07-31T16:42:31,64847492,540062912,13666,-55.41,2,-79.55,47.33,8.00
147,2015-07-31T16:42:31,63382935,540127872,9761,-88.32,2,-80.21,45.61,8.00
147,2015-07-31T16:42:31,54718731,540187904,4880,-96.34,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,41153804,552997312,11713,-72.4,1,-66.62,66.21,8.00
147,2015-07-31T16:42:31,58366981,577581120,15804,-82.16,5,-79.47,78.33,8.00
147,2015-07-31T16:42:31,27354086,577581504,9151,-85.35,2,-68.07,70.66,8.00
147,2015-07-31T16:42:31,4478321,586251904,4880,-74.47,1,-73.90,62.15,8.00
147,2015-07-31T16:42:31,19973506,589865344,9761,-57.91,1,-92.42,79.71,8.00
147,2015-07-31T16:42:31,57986540,589864576,4880,-67.27,1,-91.02,77.66,8.00
147,2015-07-31T16:42:31,10077945,596320768,4880,-58.76,1,-95.31,6.00,8.00
148,2015-07-31T16:42:31,4111211,500009536,19523,-78.67,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,41824285,500009056,4880,-90.93,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,10566841,500016384,9761,-94.85,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,49508310,503847680,12608,-78.09,5,-68.61,66.48,8.00
148,2015-07-31T16:42:31,108048,528430656,12550,-77.16,3,-80.90,65.02,8.00
148,2015-07-31T16:42:31,66502754,539807232,4880,-99.79,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,6590935,539871872,8947,-78.51,2,-83.66,36.56,8.00
148,2015-07-31T16:42:31,30136159,539935616,14642,-77.54,2,-79.13,48.45,8.00
148,2015-07-31T16:42:31,26366415,539998976,14642,-78.45,2,-75.94,56.80,8.00
148,2015-07-31T16:42:31,64847492,540062912,13666,-74.04,2,-79.35,47.85,8.00
148,2015-07-31T16:42:31,63382935,540127872,9761,-100.09,2,-80.31,45.34,8.00
148,2015-07-31T16:42:31,54718731,540187904,4880,-101.65,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,41153804,552996672,11897,-54.87,5,-65.25,67.96,8.00
148,2015-07-31T16:42:31,58366981,577581312,16861,-78.11,5,-78.38,73.01,8.00
148,2015-07-31T16:42:31,27354086,577581504,9151,-59.41,2,-68.07,70.66,8.00
148,2015-07-31T16:42:31,4478321,586251904,4880,-71.16,1,-73.90,62.15,8.00
148,2015-07-31T16:42:31,19973506,589865664,9761,-46.73,1,-97.41,87.03,8.00
148,2015-07-31T16:42:31,57986540,589864576,4880,-72.17,1,-91.02,77.66,8.00
148,2015-07-31T16:42:31,10077945,596320768,4880,-83.33,1,-95.31,6.00,8.00
149,2015-07-31T16:42:31,4111211,500009536,19523,-46.82,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,41824285,500009056,4880,-102.29,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,10566841,500016384,9761,-83.96,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,49508310,503847872,12608,-76.34,5,-68.43,67.92,8.00
149,2015-07-31T16:42:31,108048,528431008,11504,-82.74,3,-82.20,66.41,8.00
149,2015-07-31T16:42:31,66502754,539807232,4880,-58.85,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,6590935,539870976,9761,-59.91,2,-81.16,43.11,8.00
149,2015-07-31T16:42:31,30136159,539935616,14642,-95.64,2,-79.40,47.72,8.00
149,2015-07-31T16:42:31,26366415,539998976,14642,-48.97,1,-75.94,56.80,8.00
149,2015-07-31T16:42:31,64847492,540062912,13666,-78.2,2,-79.72,46.88,8.00
149,2015-07-31T16:42:31,63382935,540128128,9761,-89.27,2,-79.67,47.02,8.00
149,2015-07-31T16:42:31,54718731,540187904,4880,-53.56,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,41153804,552997504,12934,-59.52,5,-62.12,67.15,8.00
149,2015-07-31T16:42:31,58366981,577581120,15804,-89.98,4,-79.38,75.35,8.00
149,2015-07-31T16:42:31,27354086,577581504,9151,-66.16,2,-68.07,70.66,8.00
149,2015-07-31T16:42:31,4478321,586251904,4880,-91.66,1,-73.90,62.15,8.00
149,2015-07-31T16:42:31,19973506,589866048,9761,-63.08,1,-102.89,95.06,8.00
149,2015-07-31T16:42:31,57986540,589864576,4880,-81.63,1,-91.02,77.66,8.00
149,2015-07-31T16:42:31,10077945,596320768,4880,-93.7,1,-95.31,6.00,8.00
150,2015-07-31T16:42:32,4111211,500009536,19523,-87.26,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,41824285,500009056,4880,-95.78,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,10566841,500016384,9761,-98.68,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,49508310,503847872,11795,-63.1,4,-67.29,67.97,8.00
150,2015-07-31T16:42:32,108048,528431136,11713,-71.9,4,-82.52,65.71,8.00
150,2015-07-31T16:42:32,66502754,539807232,4880,-61.86,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,6590935,539870976,9151,-66.52,2,-81.86,41.27,8.00
150,2015-07-31T16:42:32,30136159,539935872,14642,-71.52,2,-78.74,49.45,8.00
150,2015-07-31T16:42:32,26366415,539999360,14642,-81.16,2,-76.27,55.94,8.00
150,2015-07-31T16:42:32,64847492,540063168,12689,-57.12,2,-79.67,47.02,8.00
150,2015-07-31T16:42:32,63382935,540128128,9761,-90.27,2,-79.55,47.34,8.00
150,2015-07-31T16:42:32,54718731,540187904,4880,-35.88,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,41153804,552996992,13421,-82.9,1,-62.53,64.23,8.00
150,2015-07-31T16:42:32,58366981,577581440,16860,-62.32,5,-81.85,73.69,8.00
150,2015-07-31T16:42:32,27354086,577581504,9151,-73.42,2,-68.07,70.66,8.00
150,2015-07-31T16:42:32,4478321,586251904,4880,-63.91,1,-73.90,62.15,8.00
150,2015-07-31T16:42:32,19973506,589866048,9761,-95.33,1,-102.89,95.06,8.00
150,2015-07-31T16:42:32,57986540,589864576,4880,-76.31,1,-91.02,77.66,8.00
150,2015-07-31T16:42:32,10077945,596320768,4880,-100.93,1,-95.31,6.00,8.00
151,2015-07-31T16:42:32,4111211,500009536,19523,-59.13,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,41824285,500009056,4880,-89.06,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,10566841,500016384,9761,-68.44,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,49508310,503848000,11795,-74.39,5,-67.30,69.11,8.00
151,2015-07-31T16:42:32,108048,528431072,11897,-90.45,3,-83.40,66.14,8.00
151,2015-07-31T16:42:32,66502754,539807232,4880,-66.29,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,6590935,539870976,9151,-51.54,1,-81.86,41.27,8.00
151,2015-07-31T16:42:32,30136159,539935872,14642,-85.88,2,-78.51,50.05,8.00
151,2015-07-31T16:42:32,26366415,539998976,14642,-103.53,1,-75.84,57.05,8.00
151,2015-07-31T16:42:32,64847492,540062720,13666,-87.26,2,-79.97,46.22,8.00
151,2015-07-31T16:42:32,63382935,540128128,9761,-62.95,2,-79.80,46.67,8.00
151,2015-07-31T16:42:32,54718731,540187904,4880,-58.47,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,41153804,552997696,14128,-90.98,4,-62.59,67.17,8.00
151,2015-07-31T16:42:32,58366981,577581440,16860,-71.7,5,-81.85,73.69,8.00
151,2015-07-31T16:42:32,27354086,577580992,9110,-89.03,3,-67.43,74.04,8.00
151,2015-07-31T16:42:32,4478321,586251904,4880,-88.79,1,-73.90,62.15,8.00
151,2015-07-31T16:42:32,19973506,589866048,9761,-48.92,1,-102.89,95.06,8.00
151,2015-07-31T16:42:32,57986540,589864576,4880,-40.96,1,-91.02,77.66,8.00
151,2015-07-31T16:42:32,10077945,596320768,4880,-52.98,1,-95.31,6.00,8.00
152,2015-07-31T16:42:32,4111211,500009536,19523,-70.18,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,41824285,500011008,4880,-75.7,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,10566841,500016384,9761,-63.05,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,49508310,503848096,11795,-64.74,5,-68.48,68.81,8.00
152,2015-07-31T16:42:32,108048,528430912,11897,-102.21,3,-84.22,67.38,8.00
152,2015-07-31T16:42:32,66502754,539807232,4880,-74.54,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,6590935,539870400,9761,-97.85,2,-80.25,45.49,8.00
152,2015-07-31T16:42:32,30136159,539935872,14642,-86.71,2,-78.74,49.45,8.00
152,2015-07-31T16:42:32,26366415,539999360,14642,-37.33,2,-76.58,55.13,8.00
152,2015-07-31T16:42:32,64847492,540062720,13666,-84.87,2,-80.00,46.15,8.00
152,2015-07-31T16:42:32,63382935,540128128,9761,-94.49,2,-80.13,45.82,8.00
152,2015-07-31T16:42:32,54718731,540187904,4880,-76.43,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,41153804,552997696,14128,-101.49,5,-61.15,65.38,8.00
152,2015-07-31T16:42:32,58366981,577581184,16764,-95.65,4,-79.08,71.84,8.00
152,2015-07-31T16:42:32,27354086,577580992,9110,-58.42,3,-67.43,74.04,8.00
152,2015-07-31T16:42:32,4478321,586251904,4880,-45.59,1,-73.90,62.15,8.00
152,2015-07-31T16:42:32,19973506,589866048,9761,-92.88,1,-102.89,95.06,8.00
152,2015-07-31T16:42:32,57986540,589864576,4880,-72.89,1,-91.02,77.66,8.00
152,2015-07-31T16:42:32,10077945,596320768,4880,-77.3,1,-95.31,6.00,8.00
153,2015-07-31T16:42:32,4111211,500009536,19523,-75.08,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,41824285,500011008,4880,-77.33,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,10566841,500016384,9761,-95.9,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,49508310,503848192,12732,-82.13,4,-70.62,71.61,8.00
153,2015-07-31T16:42:32,108048,528430752,12919,-43.92,4,-85.31,67.04,8.00
153,2015-07-31T16:42:32,66502754,539807232,4880,-50.44,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,6590935,539870400,9761,-64.42,2,-79.96,46.26,8.00
153,2015-07-31T16:42:32,30136159,539935616,14642,-103.54,2,-79.40,47.73,8.00
153,2015-07-31T16:42:32,26366415,539998976,14642,-55.23,1,-75.68,57.48,8.00
153,2015-07-31T16:42:32,64847492,540062912,13666,-73.97,2,-79.80,46.68,8.00
153,2015-07-31T16:42:32,63382935,540128128,9761,-85.19,2,-79.89,46.44,8.00
153,2015-07-31T16:42:32,54718731,540187904,4880,-73.5,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,41153804,552997440,14128,-55.23,5,-64.78,67.99,8.00
153,2015-07-31T16:42:32,58366981,577581184,16764,-52.72,4,-79.08,71.84,8.00
153,2015-07-31T16:42:32,27354086,577580800,9010,-101.19,3,-68.29,75.12,8.00
153,2015-07-31T16:42:32,4478321,586251904,4880,-85.46,1,-73.90,62.15,8.00
153,2015-07-31T16:42:32,19973506,589866048,9761,-76.65,1,-102.89,95.06,8.00
153,2015-07-31T16:42:32,57986540,589864576,4880,-70.92,1,-91.02,77.66,8.00
153,2015-07-31T16:42:32,10077945,596320768,4880,-78.65,1,-95.31,6.00,8.00
154,2015-07-31T16:42:32,4111211,500009536,19523,-84.19,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,41824285,500011008,4880,-60.59,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,10566841,500016384,9761,-62.75,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,49508310,503848192,12732,-70.49,5,-71.58,70.64,8.00
154,2015-07-31T16:42:32,108048,528430752,13781,-74.69,3,-86.53,68.78,8.00
154,2015-07-31T16:42:32,66502754,539807232,4880,-72.98,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,6590935,539870656,9063,-76.31,1,-80.96,43.65,8.00
154,2015-07-31T16:42:32,30136159,539935872,14642,-72.33,2,-78.89,49.07,8.00
154,2015-07-31T16:42:32,26366415,539999360,14642,-98.73,2,-75.95,56.78,8.00
154,2015-07-31T16:42:32,64847492,540063424,12689,-58.48,2,-79.16,48.36,8.00
154,2015-07-31T16:42:32,63382935,540128128,9761,-70.61,2,-80.03,46.06,8.00
154,2015-07-31T16:42:32,54718731,540187904,4880,-80.08,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,41153804,552997440,12934,-72.82,5,-65.09,66.94,8.00
154,2015-07-31T16:42:32,58366981,577581632,16860,-104.01,4,-77.82,71.41,8.00
154,2015-07-31T16:42:32,27354086,577580800,9010,-92.68,3,-68.29,75.12,8.00
154,2015-07-31T16:42:32,4478321,586251904,4880,-104.54,1,-73.90,62.15,8.00
154,2015-07-31T16:42:32,19973506,589866048,9761,-74.16,1,-102.89,95.06,8.00
154,2015-07-31T16:42:32,57986540,589865536,4880,-78.63,1,-91.02,77.66,8.00
154,2015-07-31T16:42:32,10077945,596320768,4880,-82.39,1,-95.31,6.00,8.00
155,2015-07-31T16:42:32,4111211,500009056,16594,-103.92,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,41824285,500011008,4880,-81.5,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,10566841,500016384,9761,-79.11,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,49508310,503848192,13625,-104.57,5,-74.12,70.63,8.00
155,2015-07-31T16:42:32,108048,528430784,13727,-100.7,3,-87.02,70.41,8.00
155,2015-07-31T16:42:32,66502754,539807232,4880,-95.2,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,6590935,539870976,9151,-103.22,2,-81.71,41.67,8.00
155,2015-07-31T16:42:32,30136159,539935616,14642,-90.88,2,-79.40,47.73,8.00
155,2015-07-31T16:42:32,26366415,539999296,13945,-60.67,1,-75.57,57.76,8.00
155,2015-07-31T16:42:32,64847492,540062912,13666,-88.51,2,-79.64,47.10,8.00
155,2015-07-31T16:42:32,63382935,540128128,9761,-64.58,2,-80.23,45.54,8.00
155,2015-07-31T16:42:32,54718731,540187904,4880,-97.17,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,41153804,552997696,13625,-55.25,5,-66.07,67.98,8.00
155,2015-07-31T16:42:32,58366981,577581696,16594,-97.17,3,-80.48,77.15,8.00
155,2015-07-31T16:42:32,27354086,577580800,9010,-58.93,3,-68.29,75.12,8.00
155,2015-07-31T16:42:32,4478321,586251904,4880,-56.44,1,-73.90,62.15,8.00
155,2015-07-31T16:42:32,19973506,589866048,9761,-61.94,1,-102.89,95.06,8.00
155,2015-07-31T16:42:32,57986540,589865536,4880,-83.94,1,-91.02,77.66,8.00
155,2015-07-31T16:42:32,10077945,596320768,4880,-83.83,1,-95.31,6.00,8.00
156,2015-07-31T16:42:32,4111211,500011008,16594,-70.27,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,41824285,500011008,4880,-98.06,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,10566841,500016384,9761,-44.14,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,49508310,503848160,13580,-79.63,4,-74.19,71.25,8.00
156,2015-07-31T16:42:32,108048,528430752,13781,-87.39,4,-85.75,68.75,8.00
156,2015-07-31T16:42:32,66502754,539807232,4880,-56.6,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,6590935,539870976,9151,-89.38,2,-81.81,41.40,8.00
156,2015-07-31T16:42:32,30136159,539935616,14642,-89.83,2,-79.40,47.73,8.00
156,2015-07-31T16:42:32,26366415,539999680,14031,-95.88,2,-76.36,55.71,8.00
156,2015-07-31T16:42:32,64847492,540063168,13666,-55.98,2,-79.08,48.57,8.00
156,2015-07-31T16:42:32,63382935,540128128,9761,-63.97,2,-80.23,45.54,8.00
